,Stepping Stone Sampling,Path Sampling
JC 69,-11062.07,-11061.46
F81,-10867.75,-10865.66
HKY,-10239.37,-10235.17
GTR,-10115.56,-10113.58
GTR + Gamma,-9125.816,-9125.033
